Pline,2002,2006,2010,2014,2018
<1.9,518.2428272,330.8294724,212.4077519,57.95789237,33.1518976
1.9-3.2,499.9478769,461.5822924,366.8956369,236.771373,154.8521271
3.2-5.5,419.2658342,489.7569382,491.1969714,462.3578502,375.9908889
5.5-15,327.3622193,499.6167159,686.3345248,912.500561,986.2785133
>15,58.80815739,41.84149612,66.79202996,154.0392384,273.3534881
