,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Extreme poor,109,105,104,94,105,89,84,73,63,56,51,44,39,35,33,29,26,24
Moderate poor ,159,156,155,157,154,148,147,142,126,123,123,123,119,107,102,100,98,95
Economically vulnerable ,136,142,144,150,146,157,165,167,167,165,168,166,169,177,171,171,171,171
Economically secure ,100,107,112,118,118,134,136,152,178,192,196,208,219,229,245,254,261,268
Middle class,39,41,43,47,50,53,56,61,68,74,79,84,87,92,96,101,106,110
