Pline,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Extreme-Poor,518.2,452.8,399.1,338.1,330.8,294.8,278.4,244.8,212.4,162,138.5,69.5,58,50,44.1,38,33.2,29.3,26.1
Moderately-Poor,499.9,498.2,493.9,488.9,461.6,432.8,418,400.3,366.9,341.4,316.4,268.8,236.8,210.5,189.1,170.6,154.9,141,128.8
Vulnerable,419.3,449,471.9,495.2,489.8,496.3,500.8,497.2,491.2,501.3,485.7,488.2,462.4,453.3,423.8,399.5,376,353.6,334.3
Secure,327.4,372.2,414,460.5,499.6,554.3,582.5,628.2,686.3,744.2,786.4,872.3,912.5,937.4,966.1,980,986.3,987.4,981
Middle-Class,58.8,51.4,44.6,40.9,41.8,45.4,43.9,53.2,66.8,74.8,96.6,124.8,154,172.4,200.6,235.6,273.4,312.4,353.4
