Country,Economic_Class,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Lao PDR,Extreme poor,33.8,32.6,31.5,30.2,28.7,27.4,26.5,25.6,24.6,23.6,22.7,21.8,21,20.3,19.7,19.1,18.5,17.9
,Moderate poor ,36.2,36.1,36.1,36,35.8,35.6,35.1,34.6,34,33.5,32.9,32.4,31.9,31.4,30.9,30.5,30.1,29.7
,Economically vulnerable ,22.1,22.7,23.3,24,24.9,25.6,26.3,26.9,27.7,28.4,29,29.7,30.2,30.7,31.2,31.6,32,32.4
,Economically secure ,7.4,7.9,8.4,9,9.8,10.4,11.1,11.7,12.4,13.1,13.8,14.5,15.2,15.8,16.3,16.9,17.4,17.9
,Middle class,0.6,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2,2.1
